gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
TIMM8B,1.78E-50,-0.691089245,0.11,0.293,5.50E-46,erythroid cells
ATM,1.98E-50,-0.593034024,0.064,0.234,6.11E-46,erythroid cells
ARMCX1,2.01E-50,-0.461387994,0.015,0.155,6.22E-46,erythroid cells
RAC2,2.14E-50,-0.714889204,0.159,0.156,6.63E-46,erythroid cells
DNAJB4li2,2.20E-50,-0.71515002,0.093,0.268,6.82E-46,erythroid cells
PARVA,2.62E-50,-0.498657058,0.019,0.163,8.09E-46,erythroid cells
MAGED2,2.62E-50,-0.618778902,0.075,0.254,8.12E-46,erythroid cells
BTBD9,2.78E-50,-0.861125106,0.121,0.306,8.60E-46,erythroid cells
MARK3,2.78E-50,-0.575182876,0.066,0.243,8.61E-46,erythroid cells
PLBD2,2.88E-50,-0.507165604,0.042,0.203,8.89E-46,erythroid cells
CROT,3.15E-50,-0.615988496,0.035,0.192,9.73E-46,erythroid cells
TRNAU1AP,3.36E-50,-0.572213992,0.067,0.246,1.04E-45,erythroid cells
RPS6KA5,3.54E-50,-0.801974772,0.137,0.325,1.09E-45,erythroid cells
STARD3NL,3.55E-50,-0.537823315,0.024,0.17,1.10E-45,erythroid cells
IPO5,3.56E-50,-0.607663861,0.099,0.279,1.10E-45,erythroid cells
ARHGAP26,3.56E-50,-0.731198735,0.052,0.197,1.10E-45,erythroid cells
ZNF609li1,3.66E-50,-0.452312776,0.028,0.179,1.13E-45,erythroid cells
RNF125,3.84E-50,-0.613216641,0.022,0.164,1.19E-45,erythroid cells
HIBADH,3.90E-50,-0.54950175,0.048,0.21,1.21E-45,erythroid cells
RBKS,3.92E-50,-0.579983964,0.032,0.186,1.21E-45,erythroid cells
PDIA3,4.07E-50,-0.500174374,0.345,0.585,1.26E-45,erythroid cells
RBFOX2,4.40E-50,-0.478838576,0.028,0.182,1.36E-45,erythroid cells
GRAMD1A,4.44E-50,-0.579372373,0.041,0.202,1.37E-45,erythroid cells
DPY30li1,5.32E-50,-0.709012915,0.155,0.349,1.65E-45,erythroid cells
COX5B-AS-1,5.39E-50,0.512732562,0.243,0.086,1.67E-45,erythroid cells
LSM5li2,5.58E-50,-0.703220561,0.188,0.395,1.73E-45,erythroid cells
PRKACB,6.43E-50,-0.61340028,0.043,0.202,1.99E-45,erythroid cells
SLC40A1,6.63E-50,-0.616571688,0.013,0.148,2.05E-45,erythroid cells
CAV2,8.24E-50,-0.662411714,0.017,0.158,2.55E-45,erythroid cells
AGTR1,9.01E-50,-0.448651726,0.009,0.138,2.79E-45,erythroid cells
PHTF1,9.08E-50,-0.631501122,0.073,0.247,2.81E-45,erythroid cells
RAI14,9.84E-50,-0.717858489,0.02,0.152,3.05E-45,erythroid cells
VSIR,1.03E-49,-0.347196181,0.235,0.205,3.19E-45,erythroid cells
SLC6A6,1.05E-49,-0.509660601,0.024,0.17,3.24E-45,erythroid cells
CASTOR1,1.18E-49,-0.759731195,0.059,0.219,3.65E-45,erythroid cells
PLXND1,1.22E-49,-0.619888129,0.024,0.167,3.78E-45,erythroid cells
POLR2G,1.33E-49,-0.689397538,0.12,0.312,4.11E-45,erythroid cells
RPS9,1.37E-49,-0.565453486,0.048,0.212,4.24E-45,erythroid cells
NAP1L4,1.41E-49,-0.693178174,0.172,0.33,4.37E-45,erythroid cells
CDS2,1.45E-49,-0.488403876,0.021,0.164,4.48E-45,erythroid cells
DNAJC8,1.53E-49,-0.638932439,0.16,0.364,4.72E-45,erythroid cells
DAAM1,1.59E-49,-0.568306578,0.037,0.196,4.91E-45,erythroid cells
RNF167li1,1.60E-49,-0.650536752,0.086,0.252,4.95E-45,erythroid cells
ITGB8,1.69E-49,-0.386060254,0.004,0.124,5.23E-45,erythroid cells
TXLNG,1.79E-49,-0.684405062,0.107,0.291,5.54E-45,erythroid cells
CDH5,1.83E-49,-0.748128071,0.022,0.153,5.67E-45,erythroid cells
ZNF428,1.84E-49,-0.55959016,0.046,0.209,5.70E-45,erythroid cells
PGLS,2.10E-49,-0.685709489,0.145,0.335,6.48E-45,erythroid cells
OSBPL1A,2.43E-49,-0.649022509,0.029,0.173,7.52E-45,erythroid cells
ARL15,2.77E-49,-0.584455683,0.06,0.231,8.56E-45,erythroid cells
TLR4,2.81E-49,-0.873280239,0.144,0.235,8.68E-45,erythroid cells
TPM1,2.86E-49,-0.500939505,0.347,0.304,8.86E-45,erythroid cells
GALNT10,3.01E-49,-0.501908574,0.047,0.214,9.31E-45,erythroid cells
TMEM205,3.02E-49,-0.667383276,0.091,0.262,9.35E-45,erythroid cells
COQ2,3.60E-49,-0.525071066,0.039,0.195,1.11E-44,erythroid cells
TRMT9B,3.78E-49,-0.395737062,0.008,0.135,1.17E-44,erythroid cells
SREK1IP1,4.03E-49,-0.584367968,0.065,0.235,1.25E-44,erythroid cells
RNF145,4.07E-49,-0.510605054,0.029,0.18,1.26E-44,erythroid cells
SEPTIN10li2,4.27E-49,-0.577924518,0.031,0.181,1.32E-44,erythroid cells
XRN2li1,4.84E-49,-0.677373641,0.156,0.359,1.50E-44,erythroid cells
STAG2,4.98E-49,-0.66692275,0.134,0.328,1.54E-44,erythroid cells
LSM1,5.55E-49,-0.643396626,0.116,0.308,1.72E-44,erythroid cells
CSNK2A2,5.57E-49,-0.614057974,0.092,0.274,1.72E-44,erythroid cells
VDAC1li3,5.79E-49,-0.525339624,0.058,0.23,1.79E-44,erythroid cells
RBM8Ali2,5.97E-49,-0.718794341,0.147,0.342,1.85E-44,erythroid cells
PDS5A,6.67E-49,-0.565283607,0.068,0.237,2.06E-44,erythroid cells
SCD5,6.86E-49,-0.441463621,0.012,0.144,2.12E-44,erythroid cells
PRPF38B,6.93E-49,-0.687284649,0.184,0.386,2.14E-44,erythroid cells
LRP5,6.99E-49,-0.516739748,0.022,0.167,2.16E-44,erythroid cells
TCF25,7.06E-49,-0.654152479,0.257,0.383,2.19E-44,erythroid cells
MNAT1li2,7.80E-49,-0.5794154,0.06,0.223,2.41E-44,erythroid cells
UBR2,7.85E-49,-0.633795956,0.112,0.281,2.43E-44,erythroid cells
AP2S1,7.89E-49,-0.639786448,0.249,0.339,2.44E-44,erythroid cells
LINC-HOXA1-1,8.28E-49,-0.440806108,0.021,0.164,2.56E-44,erythroid cells
SPIN1,8.48E-49,-0.417760666,0.013,0.146,2.62E-44,erythroid cells
LYPLA1,8.61E-49,-0.603989938,0.062,0.226,2.66E-44,erythroid cells
KLF2,9.04E-49,-1.026353146,0.134,0.286,2.79E-44,erythroid cells
TSORFli2154,9.09E-49,-0.979142013,0.147,0.284,2.81E-44,erythroid cells
CERK,9.98E-49,-0.554915369,0.029,0.168,3.09E-44,erythroid cells
COPS6,1.11E-48,-0.695489539,0.151,0.339,3.45E-44,erythroid cells
MRPS9,1.13E-48,-0.4113107,0.015,0.151,3.49E-44,erythroid cells
PIK3CA,1.17E-48,-0.663124853,0.098,0.27,3.63E-44,erythroid cells
PARP1li1,1.20E-48,-0.695724812,0.137,0.331,3.72E-44,erythroid cells
FUNDC2,1.30E-48,-0.583675721,0.078,0.254,4.03E-44,erythroid cells
RETN,1.31E-48,-1.48437833,0.034,0.179,4.04E-44,erythroid cells
EMC10,1.33E-48,-0.599249337,0.096,0.281,4.11E-44,erythroid cells
CLPP,1.33E-48,-0.640911733,0.121,0.3,4.11E-44,erythroid cells
CLEC2L,1.34E-48,-0.600823159,0.013,0.145,4.13E-44,erythroid cells
RHEB,1.39E-48,-0.737479439,0.234,0.433,4.30E-44,erythroid cells
FBXL6,1.39E-48,-0.58204286,0.065,0.236,4.30E-44,erythroid cells
ADH1E,1.70E-48,-0.672986166,0.085,0.257,5.27E-44,erythroid cells
PNNli2,1.72E-48,-0.652155526,0.12,0.317,5.32E-44,erythroid cells
SPINT2,1.74E-48,-0.682098172,0.128,0.317,5.38E-44,erythroid cells
DNAJB6li1,1.91E-48,-0.642052086,0.239,0.362,5.91E-44,erythroid cells
RAB12,1.98E-48,-0.616620734,0.095,0.279,6.11E-44,erythroid cells
ATXN2,2.05E-48,-0.602575544,0.075,0.247,6.35E-44,erythroid cells
COQ10A,2.06E-48,-0.478146385,0.03,0.179,6.38E-44,erythroid cells
SMAD2,2.07E-48,-0.570065918,0.067,0.231,6.41E-44,erythroid cells
EPS15,2.07E-48,-0.694171414,0.144,0.273,6.41E-44,erythroid cells
PNLIPRP2,2.17E-48,-0.366349379,0.003,0.118,6.71E-44,erythroid cells
AKIRIN2,2.38E-48,-0.675125136,0.088,0.252,7.36E-44,erythroid cells
PHF14,2.39E-48,-0.666203618,0.102,0.28,7.39E-44,erythroid cells
HMGB1li31,2.88E-48,-0.768108839,0.189,0.361,8.92E-44,erythroid cells
HGF,2.90E-48,-0.882924518,0.017,0.148,8.95E-44,erythroid cells
FAM13Ali1,2.99E-48,-0.505379853,0.017,0.155,9.25E-44,erythroid cells
HLA-B,3.14E-48,-0.864290531,0.147,0.306,9.71E-44,erythroid cells
BCKDHA,3.32E-48,-0.556556311,0.075,0.251,1.03E-43,erythroid cells
RHOBTB1,3.54E-48,-0.53085545,0.032,0.178,1.10E-43,erythroid cells
PRKACA,3.55E-48,-0.587783751,0.068,0.234,1.10E-43,erythroid cells
CELF1,3.58E-48,-0.633006966,0.087,0.257,1.11E-43,erythroid cells
CHD9,4.04E-48,-0.661195584,0.095,0.274,1.25E-43,erythroid cells
CEBPZOS,4.37E-48,-0.627537049,0.086,0.256,1.35E-43,erythroid cells
TBC1D1,4.53E-48,-0.517192119,0.03,0.178,1.40E-43,erythroid cells
TMEM158,4.98E-48,-0.352943029,0.009,0.135,1.54E-43,erythroid cells
PDZD8li1,5.11E-48,-0.546490067,0.039,0.192,1.58E-43,erythroid cells
PSMB2li1,5.87E-48,-0.710238957,0.212,0.418,1.81E-43,erythroid cells
TACC1li1,5.92E-48,-0.72810122,0.056,0.206,1.83E-43,erythroid cells
CPNE2,5.92E-48,-0.537115096,0.052,0.214,1.83E-43,erythroid cells
CLIP1,6.37E-48,-0.63687206,0.099,0.275,1.97E-43,erythroid cells
JKAMP,6.52E-48,-0.483715992,0.038,0.194,2.02E-43,erythroid cells
ABCC5li1,6.61E-48,-0.531338155,0.045,0.208,2.04E-43,erythroid cells
OCIAD2,6.91E-48,-0.468909719,0.025,0.171,2.14E-43,erythroid cells
SIK2,7.14E-48,-0.587808449,0.069,0.237,2.21E-43,erythroid cells
LAMP2,7.26E-48,-0.757028965,0.133,0.31,2.25E-43,erythroid cells
HNRNPLL,7.62E-48,-0.542126709,0.034,0.184,2.36E-43,erythroid cells
FGFR1,8.07E-48,-0.639158961,0.024,0.166,2.50E-43,erythroid cells
TSORFli2439,8.51E-48,-0.683134137,0.148,0.326,2.63E-43,erythroid cells
UBR5,9.44E-48,-0.624064398,0.085,0.263,2.92E-43,erythroid cells
KAT2B,9.99E-48,-0.577748448,0.076,0.244,3.09E-43,erythroid cells
TPD52L1,1.00E-47,-0.409672076,0.012,0.142,3.10E-43,erythroid cells
CDC73,1.01E-47,-0.583039531,0.08,0.254,3.11E-43,erythroid cells
GOPC,1.06E-47,-0.587977397,0.069,0.239,3.27E-43,erythroid cells
DEGS1,1.15E-47,-0.591365522,0.055,0.216,3.57E-43,erythroid cells
TMEM256,1.20E-47,-0.639480052,0.151,0.307,3.71E-43,erythroid cells
ASL,1.22E-47,-0.536803197,0.042,0.199,3.76E-43,erythroid cells
KCTD20,1.26E-47,-0.678502111,0.107,0.252,3.88E-43,erythroid cells
RGS1,1.32E-47,0.375756921,0.234,0.087,4.10E-43,erythroid cells
HDAC2,1.38E-47,-0.63597025,0.113,0.288,4.27E-43,erythroid cells
DNAJC24,1.39E-47,-0.684268462,0.165,0.32,4.30E-43,erythroid cells
VPS13D,1.45E-47,-0.473601607,0.031,0.18,4.49E-43,erythroid cells
PHB2,1.56E-47,-0.639345771,0.138,0.332,4.82E-43,erythroid cells
PIN1,1.56E-47,-0.698069723,0.216,0.379,4.83E-43,erythroid cells
PLEKHG2,1.57E-47,-0.933913879,0.266,0.448,4.86E-43,erythroid cells
CCDC25li1,1.58E-47,-0.663702754,0.109,0.282,4.88E-43,erythroid cells
TIAL1,1.70E-47,-0.679857705,0.136,0.324,5.26E-43,erythroid cells
SLF2,1.89E-47,-0.559998748,0.081,0.256,5.86E-43,erythroid cells
ENDOD1,1.98E-47,-0.56692701,0.042,0.192,6.14E-43,erythroid cells
SH2D3C,2.02E-47,-0.740971889,0.056,0.181,6.26E-43,erythroid cells
TMEM160,2.10E-47,-0.686685527,0.285,0.479,6.51E-43,erythroid cells
SEPHS2,2.30E-47,-0.555431409,0.068,0.239,7.10E-43,erythroid cells
PPA2,2.31E-47,-0.624082751,0.104,0.286,7.16E-43,erythroid cells
PCDH17,2.33E-47,-0.620620381,0.01,0.128,7.19E-43,erythroid cells
PNKD,2.39E-47,-0.607066628,0.087,0.254,7.40E-43,erythroid cells
B4GALT1,2.55E-47,-0.644534648,0.099,0.271,7.88E-43,erythroid cells
TM2D1,2.57E-47,-0.593669375,0.079,0.251,7.94E-43,erythroid cells
ZC3H12C,2.88E-47,-0.475755736,0.024,0.166,8.92E-43,erythroid cells
TWF2,2.89E-47,-0.703714179,0.068,0.214,8.95E-43,erythroid cells
VWA5Ali3,3.09E-47,-0.505852943,0.015,0.147,9.56E-43,erythroid cells
DECR1,3.13E-47,-0.603039494,0.073,0.239,9.67E-43,erythroid cells
PTP4A2,3.14E-47,-0.252642742,0.581,0.554,9.72E-43,erythroid cells
TAB2,3.18E-47,-0.56146588,0.075,0.239,9.85E-43,erythroid cells
CCAR1,3.30E-47,-0.641249638,0.11,0.29,1.02E-42,erythroid cells
PON3,3.61E-47,-0.511479463,0.022,0.162,1.12E-42,erythroid cells
PRKCH,3.68E-47,-0.677283838,0.026,0.155,1.14E-42,erythroid cells
IMPAD1,3.87E-47,-0.523275983,0.056,0.218,1.20E-42,erythroid cells
FZD4,3.88E-47,-0.601172964,0.014,0.141,1.20E-42,erythroid cells
FAM174Ali1,4.15E-47,-0.477437016,0.038,0.192,1.28E-42,erythroid cells
KHDRBS1li1,4.64E-47,-0.595618257,0.095,0.275,1.43E-42,erythroid cells
SEC63,4.64E-47,-0.697047792,0.19,0.381,1.43E-42,erythroid cells
NSA2li30,4.79E-47,-0.724831,0.016,0.15,1.48E-42,erythroid cells
CAND1,4.79E-47,-0.579745201,0.086,0.254,1.48E-42,erythroid cells
NEK7,5.17E-47,-0.58014478,0.06,0.222,1.60E-42,erythroid cells
MRPS18C,5.27E-47,-0.604992693,0.074,0.234,1.63E-42,erythroid cells
PPP1R9Bli1,5.79E-47,-0.478845637,0.027,0.17,1.79E-42,erythroid cells
ZEB1,5.94E-47,-0.811468278,0.114,0.286,1.84E-42,erythroid cells
TBRG1,7.39E-47,-0.611913703,0.114,0.299,2.29E-42,erythroid cells
BTG2,7.93E-47,-0.704789053,0.391,0.618,2.45E-42,erythroid cells
MAP4,9.36E-47,-0.663528043,0.078,0.241,2.89E-42,erythroid cells
ZBTB37,9.47E-47,-0.517581541,0.035,0.187,2.93E-42,erythroid cells
HOXD8,9.90E-47,-0.391758332,0.009,0.129,3.06E-42,erythroid cells
COPB2,1.09E-46,-0.714333703,0.192,0.371,3.38E-42,erythroid cells
RASGEF1B,1.12E-46,-0.569635804,0.02,0.158,3.45E-42,erythroid cells
HSD17B10,1.13E-46,-0.651521424,0.103,0.268,3.48E-42,erythroid cells
TYW1,1.17E-46,-0.448975064,0.021,0.16,3.61E-42,erythroid cells
FAM107B,1.18E-46,-0.938557898,0.208,0.418,3.65E-42,erythroid cells
CUL1,1.19E-46,-0.624921924,0.096,0.265,3.68E-42,erythroid cells
AP3B1,1.19E-46,-0.568373472,0.075,0.239,3.69E-42,erythroid cells
PLS3,1.20E-46,-0.422263496,0.017,0.151,3.73E-42,erythroid cells
MRPL18,1.21E-46,-0.648000952,0.111,0.294,3.74E-42,erythroid cells
THOC7,1.29E-46,-0.654190675,0.143,0.313,3.98E-42,erythroid cells
CA11,1.29E-46,-0.534566614,0.028,0.171,3.99E-42,erythroid cells
ANTXR1,1.37E-46,-0.337816946,0.005,0.121,4.23E-42,erythroid cells
NPTNli1,1.48E-46,-0.474228621,0.041,0.196,4.59E-42,erythroid cells
LRMDA,1.61E-46,-0.609758877,0.008,0.129,4.98E-42,erythroid cells
NAPG,1.64E-46,-0.609252161,0.077,0.242,5.08E-42,erythroid cells
SNX13,1.69E-46,-0.583960445,0.066,0.229,5.24E-42,erythroid cells
PLAU,1.76E-46,-0.823791815,0.032,0.172,5.44E-42,erythroid cells
ANP32B,1.76E-46,-0.819201563,0.259,0.442,5.44E-42,erythroid cells
CYTIP,2.10E-46,-0.441659435,0.175,0.119,6.49E-42,erythroid cells
GAS2L1,2.15E-46,-0.547288732,0.031,0.176,6.64E-42,erythroid cells
NIN,2.33E-46,-0.578841992,0.049,0.198,7.19E-42,erythroid cells
MAN1A1,2.43E-46,0.807468453,0.341,0.276,7.51E-42,erythroid cells
CTBP1,2.56E-46,-0.580856885,0.093,0.272,7.92E-42,erythroid cells
OS9,2.66E-46,-0.663384201,0.172,0.361,8.23E-42,erythroid cells
IFT27,3.12E-46,-0.533901128,0.054,0.214,9.64E-42,erythroid cells
CTSC,3.16E-46,-0.834694766,0.202,0.182,9.78E-42,erythroid cells
TM9SF2li1,3.19E-46,-0.65618032,0.246,0.458,9.87E-42,erythroid cells
MRC1,3.32E-46,-0.929545711,0.003,0.111,1.03E-41,erythroid cells
SEMA3F,3.43E-46,-0.721855543,0.026,0.159,1.06E-41,erythroid cells
DNM2,3.84E-46,-0.551602669,0.051,0.206,1.19E-41,erythroid cells
AP2B1,3.95E-46,-0.563901893,0.072,0.24,1.22E-41,erythroid cells
OCIAD1,4.26E-46,-0.611585769,0.119,0.296,1.32E-41,erythroid cells
PAFAH1B2,4.27E-46,-0.515769305,0.054,0.216,1.32E-41,erythroid cells
UBAC1,4.32E-46,-0.354091318,0.28,0.238,1.34E-41,erythroid cells
PHKB,5.27E-46,-0.479157677,0.043,0.198,1.63E-41,erythroid cells
HSDL2,5.31E-46,-0.654000301,0.079,0.248,1.64E-41,erythroid cells
RHBDL3,5.39E-46,-0.474171957,0.048,0.207,1.67E-41,erythroid cells
CDK13,6.54E-46,-0.621912705,0.112,0.287,2.02E-41,erythroid cells
RAB5B,6.80E-46,-0.529210184,0.068,0.23,2.10E-41,erythroid cells
KCNE4,6.83E-46,-0.54692903,0.018,0.149,2.11E-41,erythroid cells
BAZ2A,7.14E-46,-0.668345766,0.13,0.311,2.21E-41,erythroid cells
ARHGEF3,7.50E-46,-0.540990277,0.022,0.159,2.32E-41,erythroid cells
REX1BD,7.67E-46,-0.569587412,0.078,0.248,2.37E-41,erythroid cells
KIF1C,7.69E-46,-0.602455624,0.043,0.194,2.38E-41,erythroid cells
FBXL5,8.61E-46,-0.455977547,0.044,0.201,2.66E-41,erythroid cells
CSE1L,8.96E-46,-0.4964158,0.052,0.211,2.77E-41,erythroid cells
KIF3A,9.56E-46,-0.415672318,0.013,0.139,2.96E-41,erythroid cells
ATF7IP,1.00E-45,-0.69152417,0.214,0.422,3.10E-41,erythroid cells
DNAJC7,1.02E-45,-0.603092596,0.121,0.309,3.14E-41,erythroid cells
LRRC41,1.05E-45,-0.50869113,0.055,0.216,3.24E-41,erythroid cells
RHOJ,1.07E-45,-0.662373674,0.012,0.133,3.30E-41,erythroid cells
CCM2L,1.13E-45,-0.719684505,0.016,0.141,3.51E-41,erythroid cells
SLAMF7,1.30E-45,0.446627503,0.139,0.032,4.01E-41,erythroid cells
MGMT,1.35E-45,-0.64610197,0.089,0.257,4.18E-41,erythroid cells
KCNF1,1.40E-45,-0.367093857,0.006,0.119,4.32E-41,erythroid cells
ARFGEF1,1.43E-45,-0.564881118,0.071,0.225,4.44E-41,erythroid cells
APPBP2,1.45E-45,-0.499190098,0.043,0.196,4.48E-41,erythroid cells
PTGES,1.50E-45,-0.714902003,0.026,0.156,4.64E-41,erythroid cells
MOV10li1,1.51E-45,-0.649579459,0.108,0.283,4.67E-41,erythroid cells
SFT2D1,1.59E-45,-0.663746263,0.173,0.357,4.92E-41,erythroid cells
NOS1AP,1.59E-45,-0.381691904,0.011,0.135,4.92E-41,erythroid cells
CIR1,1.67E-45,-0.471172985,0.333,0.315,5.15E-41,erythroid cells
SSBP4li1,1.76E-45,-0.577660918,0.039,0.187,5.45E-41,erythroid cells
SLC4A7,1.81E-45,-0.61518539,0.091,0.272,5.60E-41,erythroid cells
LPIN2,1.83E-45,-0.638879105,0.145,0.318,5.67E-41,erythroid cells
DLGAP3,1.86E-45,-0.557592221,0.056,0.208,5.74E-41,erythroid cells
SLC25A11,1.86E-45,-0.432273509,0.033,0.181,5.76E-41,erythroid cells
GATD3B,1.88E-45,-0.511810684,0.05,0.206,5.83E-41,erythroid cells
HMGB2li5,1.89E-45,-0.691687022,0.082,0.262,5.83E-41,erythroid cells
IFRD1-AS-3,1.93E-45,-0.758355607,0.057,0.219,5.97E-41,erythroid cells
MRPL34,1.95E-45,-0.619755258,0.093,0.255,6.02E-41,erythroid cells
NT5C1A,1.95E-45,-0.386355933,0.012,0.132,6.03E-41,erythroid cells
CZIB,2.04E-45,-0.579636733,0.074,0.239,6.32E-41,erythroid cells
CCDC107,2.32E-45,-0.650958587,0.126,0.292,7.19E-41,erythroid cells
LIN1li49,2.44E-45,-0.605456958,0.01,0.13,7.55E-41,erythroid cells
NUP93,2.46E-45,-0.690680938,0.038,0.181,7.62E-41,erythroid cells
INVS,2.51E-45,-0.425148745,0.03,0.172,7.77E-41,erythroid cells
NOL7,2.60E-45,-0.659927509,0.136,0.319,8.04E-41,erythroid cells
DAB2IP,2.63E-45,-0.410575666,0.013,0.137,8.14E-41,erythroid cells
CLIC4,2.66E-45,-0.842026542,0.129,0.255,8.21E-41,erythroid cells
PSMB7li1,3.00E-45,-0.683188831,0.173,0.337,9.28E-41,erythroid cells
CDIPT,3.07E-45,-0.565242223,0.054,0.207,9.51E-41,erythroid cells
AGPAT3,3.40E-45,-0.552171237,0.061,0.216,1.05E-40,erythroid cells
HSF1,3.41E-45,-0.621669912,0.09,0.261,1.06E-40,erythroid cells
RAB31,3.56E-45,-0.424528936,0.018,0.149,1.10E-40,erythroid cells
UPP1,3.76E-45,-0.774903101,0.044,0.174,1.16E-40,erythroid cells
HDAC5,4.22E-45,-0.483768008,0.031,0.173,1.31E-40,erythroid cells
SBF2,4.27E-45,-0.373262341,0.009,0.129,1.32E-40,erythroid cells
ABHD17B,4.27E-45,-0.644619318,0.122,0.312,1.32E-40,erythroid cells
MARCHF5,4.84E-45,-0.574378702,0.078,0.24,1.50E-40,erythroid cells
ARFIP1,5.22E-45,-0.529271892,0.057,0.218,1.62E-40,erythroid cells
CKLF,6.07E-45,-0.483616294,0.024,0.163,1.88E-40,erythroid cells
DIP2B,6.16E-45,-0.496599541,0.033,0.176,1.91E-40,erythroid cells
JUN,6.34E-45,-0.810122129,0.232,0.43,1.96E-40,erythroid cells
SLC39A1,6.83E-45,-0.515063245,0.044,0.196,2.11E-40,erythroid cells
CLEC2B,7.01E-45,-0.881395433,0.057,0.185,2.17E-40,erythroid cells
PSMC5li1,7.39E-45,-0.680883185,0.27,0.411,2.29E-40,erythroid cells
ZNF416-AS-2,7.64E-45,-0.500828931,0.037,0.18,2.36E-40,erythroid cells
TLK1,7.66E-45,-0.63391347,0.116,0.291,2.37E-40,erythroid cells
LRPPRC,7.89E-45,-0.537220597,0.072,0.226,2.44E-40,erythroid cells
LRCH1,8.06E-45,-0.569811446,0.026,0.159,2.49E-40,erythroid cells
ACKR2,8.23E-45,-1.250396376,0.047,0.179,2.55E-40,erythroid cells
ZNF770,8.63E-45,-0.554098063,0.035,0.174,2.67E-40,erythroid cells
CSRP1,9.23E-45,-0.721006668,0.072,0.208,2.85E-40,erythroid cells
ETS1,9.29E-45,-0.8016721,0.085,0.209,2.87E-40,erythroid cells
TXNDC17,9.61E-45,-0.692977848,0.156,0.331,2.97E-40,erythroid cells
ALDOBli1,9.75E-45,-0.900710683,0.038,0.189,3.02E-40,erythroid cells
PRKAR1A,9.92E-45,-0.543045125,0.063,0.223,3.07E-40,erythroid cells
RNF213li1,1.05E-44,-0.497909983,0.032,0.175,3.24E-40,erythroid cells
NEURL4,1.09E-44,-0.577372568,0.101,0.278,3.38E-40,erythroid cells
BCAM,1.15E-44,-0.579907166,0.012,0.136,3.57E-40,erythroid cells
RPS8li1,1.17E-44,-0.680102554,0.02,0.15,3.63E-40,erythroid cells
ARHGAP35,1.25E-44,-0.390937426,0.017,0.145,3.88E-40,erythroid cells
CNOT4,1.36E-44,-0.70948901,0.15,0.325,4.21E-40,erythroid cells
PTPA,1.38E-44,-0.256328372,0.271,0.211,4.28E-40,erythroid cells
LORF2li313,1.41E-44,-0.469313711,0.004,0.113,4.36E-40,erythroid cells
SPATC1L,1.42E-44,-0.638503815,0.044,0.189,4.40E-40,erythroid cells
ZNRF3,1.86E-44,-0.395374135,0.018,0.149,5.74E-40,erythroid cells
MPDZ,1.87E-44,-0.47861758,0.025,0.163,5.78E-40,erythroid cells
G3BP2li1,1.97E-44,-0.642077703,0.112,0.289,6.10E-40,erythroid cells
DPM3,2.05E-44,-0.605045241,0.133,0.321,6.35E-40,erythroid cells
CLPTM1,2.09E-44,-0.470047251,0.048,0.203,6.46E-40,erythroid cells
ANKS1A,2.15E-44,-0.548097291,0.039,0.185,6.65E-40,erythroid cells
KLHL24,2.18E-44,-0.517188255,0.052,0.208,6.74E-40,erythroid cells
ARL3li1,2.52E-44,-0.484048172,0.037,0.183,7.78E-40,erythroid cells
ADD3,2.68E-44,-0.673760855,0.053,0.198,8.29E-40,erythroid cells
CHN2,2.69E-44,-0.336934918,0.007,0.118,8.31E-40,erythroid cells
PRELID3B,2.82E-44,-0.642915235,0.138,0.313,8.72E-40,erythroid cells
TM7SF3,3.15E-44,-0.480187912,0.037,0.176,9.75E-40,erythroid cells
XRN1,3.43E-44,-0.668846589,0.164,0.308,1.06E-39,erythroid cells
ICOSLG,3.47E-44,-0.763961481,0.067,0.218,1.07E-39,erythroid cells
PAK2,3.54E-44,-0.54368656,0.062,0.217,1.09E-39,erythroid cells
PGM5,3.58E-44,-0.595009234,0.029,0.168,1.11E-39,erythroid cells
KLHDC2,3.58E-44,-0.55329546,0.072,0.236,1.11E-39,erythroid cells
PTMS,3.61E-44,-0.392279109,0.012,0.133,1.12E-39,erythroid cells
C1QBP,3.78E-44,-0.593211999,0.104,0.279,1.17E-39,erythroid cells
SETD7,3.97E-44,-0.762836526,0.112,0.258,1.23E-39,erythroid cells
PER3,4.48E-44,-0.615458021,0.024,0.155,1.39E-39,erythroid cells
WDR43li1,4.67E-44,-0.542093671,0.071,0.232,1.44E-39,erythroid cells
MCL1,4.75E-44,-0.699716724,0.26,0.469,1.47E-39,erythroid cells
ARMC1,4.80E-44,-0.529252657,0.06,0.217,1.49E-39,erythroid cells
MYOF,4.85E-44,-0.608016475,0.018,0.139,1.50E-39,erythroid cells
PSMB7-AS-1,4.94E-44,-0.612521149,0.133,0.314,1.53E-39,erythroid cells
SNAPC5,5.04E-44,-0.617837508,0.11,0.276,1.56E-39,erythroid cells
CYP2U1,5.28E-44,-0.534412717,0.043,0.192,1.63E-39,erythroid cells
GPCPD1,5.37E-44,-0.501457214,0.194,0.199,1.66E-39,erythroid cells
FOXK1,5.91E-44,-0.518629156,0.042,0.184,1.83E-39,erythroid cells
MAP9,6.12E-44,-0.369216543,0.011,0.131,1.89E-39,erythroid cells
UBA2,6.22E-44,-0.589822454,0.081,0.241,1.92E-39,erythroid cells
ILK,7.44E-44,-0.56847854,0.06,0.211,2.30E-39,erythroid cells
